datetime,zone,horizon_hours,model,actual_carbon_intensity,predicted_carbon_intensity,error,abs_error
2025-11-21 20:00:00,US-NW-PACW,24,xgboost_tuned,224.0,224.54,0.54,0.54
2025-11-21 21:00:00,US-NW-PACW,24,xgboost_tuned,247.0,234.17,-12.83,12.83
2025-11-21 22:00:00,US-NW-PACW,24,xgboost_tuned,322.0,245.48,-76.52,76.52
2025-11-21 23:00:00,US-NW-PACW,24,xgboost_tuned,216.0,219.39,3.39,3.39
2025-11-22 00:00:00,US-NW-PACW,24,xgboost_tuned,392.0,254.03,-137.97,137.97
2025-11-22 01:00:00,US-NW-PACW,24,xgboost_tuned,330.0,282.91,-47.09,47.09
2025-11-22 02:00:00,US-NW-PACW,24,xgboost_tuned,286.0,245.32,-40.68,40.68
2025-11-22 03:00:00,US-NW-PACW,24,xgboost_tuned,328.0,273.8,-54.2,54.2
2025-11-22 04:00:00,US-NW-PACW,24,xgboost_tuned,340.0,262.85,-77.15,77.15
2025-11-22 05:00:00,US-NW-PACW,24,xgboost_tuned,254.0,241.78,-12.22,12.22
2025-11-22 06:00:00,US-NW-PACW,24,xgboost_tuned,261.0,234.83,-26.17,26.17
2025-11-22 07:00:00,US-NW-PACW,24,xgboost_tuned,309.0,269.03,-39.97,39.97
2025-11-22 08:00:00,US-NW-PACW,24,xgboost_tuned,352.0,266.84,-85.16,85.16
2025-11-22 09:00:00,US-NW-PACW,24,xgboost_tuned,384.0,334.54,-49.46,49.46
2025-11-22 10:00:00,US-NW-PACW,24,xgboost_tuned,287.0,283.36,-3.64,3.64
2025-11-22 11:00:00,US-NW-PACW,24,xgboost_tuned,347.0,336.06,-10.94,10.94
2025-11-22 12:00:00,US-NW-PACW,24,xgboost_tuned,379.0,359.73,-19.27,19.27
2025-11-22 13:00:00,US-NW-PACW,24,xgboost_tuned,275.0,257.68,-17.32,17.32
2025-11-22 14:00:00,US-NW-PACW,24,xgboost_tuned,288.0,287.92,-0.08,0.08
2025-11-22 15:00:00,US-NW-PACW,24,xgboost_tuned,281.0,251.74,-29.26,29.26
2025-11-22 16:00:00,US-NW-PACW,24,xgboost_tuned,284.0,233.35,-50.65,50.65
2025-11-22 17:00:00,US-NW-PACW,24,xgboost_tuned,211.0,214.19,3.19,3.19
2025-11-22 18:00:00,US-NW-PACW,24,xgboost_tuned,197.0,180.6,-16.4,16.4
2025-11-22 19:00:00,US-NW-PACW,24,xgboost_tuned,246.0,237.34,-8.66,8.66
2025-11-22 20:00:00,US-NW-PACW,24,xgboost_tuned,202.0,234.27,32.27,32.27
2025-11-22 21:00:00,US-NW-PACW,24,xgboost_tuned,251.0,298.12,47.12,47.12
2025-11-22 22:00:00,US-NW-PACW,24,xgboost_tuned,197.0,246.6,49.6,49.6
2025-11-22 23:00:00,US-NW-PACW,24,xgboost_tuned,248.0,257.87,9.87,9.87
2025-11-23 00:00:00,US-NW-PACW,24,xgboost_tuned,269.0,282.79,13.79,13.79
2025-11-23 01:00:00,US-NW-PACW,24,xgboost_tuned,324.0,322.5,-1.5,1.5
2025-11-23 02:00:00,US-NW-PACW,24,xgboost_tuned,275.0,261.45,-13.55,13.55
2025-11-23 03:00:00,US-NW-PACW,24,xgboost_tuned,340.0,285.92,-54.08,54.08
2025-11-23 04:00:00,US-NW-PACW,24,xgboost_tuned,314.0,313.57,-0.43,0.43
2025-11-23 05:00:00,US-NW-PACW,24,xgboost_tuned,293.0,316.8,23.8,23.8
2025-11-23 06:00:00,US-NW-PACW,24,xgboost_tuned,366.0,341.13,-24.87,24.87
2025-11-23 07:00:00,US-NW-PACW,24,xgboost_tuned,269.0,309.38,40.38,40.38
2025-11-23 08:00:00,US-NW-PACW,24,xgboost_tuned,306.0,317.76,11.76,11.76
2025-11-23 09:00:00,US-NW-PACW,24,xgboost_tuned,286.0,285.67,-0.33,0.33
2025-11-23 10:00:00,US-NW-PACW,24,xgboost_tuned,192.0,262.83,70.83,70.83
2025-11-23 11:00:00,US-NW-PACW,24,xgboost_tuned,223.0,304.22,81.22,81.22
2025-11-23 12:00:00,US-NW-PACW,24,xgboost_tuned,212.0,241.07,29.07,29.07
2025-11-23 13:00:00,US-NW-PACW,24,xgboost_tuned,209.0,234.16,25.16,25.16
2025-11-23 14:00:00,US-NW-PACW,24,xgboost_tuned,249.0,248.39,-0.61,0.61
2025-11-23 15:00:00,US-NW-PACW,24,xgboost_tuned,214.0,192.9,-21.1,21.1
2025-11-23 16:00:00,US-NW-PACW,24,xgboost_tuned,245.0,207.37,-37.63,37.63
2025-11-23 17:00:00,US-NW-PACW,24,xgboost_tuned,253.0,209.18,-43.82,43.82
2025-11-23 18:00:00,US-NW-PACW,24,xgboost_tuned,168.0,169.88,1.88,1.88
2025-11-23 19:00:00,US-NW-PACW,24,xgboost_tuned,198.0,209.93,11.93,11.93
2025-11-23 20:00:00,US-NW-PACW,24,xgboost_tuned,262.0,257.5,-4.5,4.5
2025-11-23 21:00:00,US-NW-PACW,24,xgboost_tuned,224.0,265.71,41.71,41.71
2025-11-23 22:00:00,US-NW-PACW,24,xgboost_tuned,212.0,237.17,25.17,25.17
2025-11-23 23:00:00,US-NW-PACW,24,xgboost_tuned,214.0,218.8,4.8,4.8
2025-11-24 00:00:00,US-NW-PACW,24,xgboost_tuned,246.0,231.56,-14.44,14.44
2025-11-24 01:00:00,US-NW-PACW,24,xgboost_tuned,311.0,253.88,-57.12,57.12
2025-11-24 02:00:00,US-NW-PACW,24,xgboost_tuned,344.0,267.15,-76.85,76.85
2025-11-24 03:00:00,US-NW-PACW,24,xgboost_tuned,268.0,242.93,-25.07,25.07
2025-11-24 04:00:00,US-NW-PACW,24,xgboost_tuned,305.0,262.99,-42.01,42.01
2025-11-24 05:00:00,US-NW-PACW,24,xgboost_tuned,419.0,325.84,-93.16,93.16
2025-11-24 06:00:00,US-NW-PACW,24,xgboost_tuned,450.0,335.37,-114.63,114.63
2025-11-24 07:00:00,US-NW-PACW,24,xgboost_tuned,327.0,298.83,-28.17,28.17
2025-11-24 08:00:00,US-NW-PACW,24,xgboost_tuned,353.0,305.74,-47.26,47.26
2025-11-24 09:00:00,US-NW-PACW,24,xgboost_tuned,345.0,319.91,-25.09,25.09
2025-11-24 10:00:00,US-NW-PACW,24,xgboost_tuned,383.0,286.04,-96.96,96.96
2025-11-24 11:00:00,US-NW-PACW,24,xgboost_tuned,479.0,296.04,-182.96,182.96
2025-11-24 12:00:00,US-NW-PACW,24,xgboost_tuned,339.0,272.37,-66.63,66.63
2025-11-24 13:00:00,US-NW-PACW,24,xgboost_tuned,349.0,257.64,-91.36,91.36
2025-11-24 14:00:00,US-NW-PACW,24,xgboost_tuned,315.0,220.88,-94.12,94.12
2025-11-24 15:00:00,US-NW-PACW,24,xgboost_tuned,397.0,239.67,-157.33,157.33
2025-11-24 16:00:00,US-NW-PACW,24,xgboost_tuned,325.0,258.24,-66.76,66.76
2025-11-24 17:00:00,US-NW-PACW,24,xgboost_tuned,246.0,197.98,-48.02,48.02
2025-11-24 18:00:00,US-NW-PACW,24,xgboost_tuned,254.0,204.35,-49.65,49.65
2025-11-24 19:00:00,US-NW-PACW,24,xgboost_tuned,363.0,264.67,-98.33,98.33
2025-11-24 20:00:00,US-NW-PACW,24,xgboost_tuned,300.0,225.13,-74.87,74.87
2025-11-24 21:00:00,US-NW-PACW,24,xgboost_tuned,342.0,252.17,-89.83,89.83
2025-11-24 22:00:00,US-NW-PACW,24,xgboost_tuned,367.0,269.69,-97.31,97.31
2025-11-24 23:00:00,US-NW-PACW,24,xgboost_tuned,325.0,211.84,-113.16,113.16
2025-11-25 00:00:00,US-NW-PACW,24,xgboost_tuned,317.0,231.49,-85.51,85.51
2025-11-25 01:00:00,US-NW-PACW,24,xgboost_tuned,379.0,290.68,-88.32,88.32
2025-11-25 02:00:00,US-NW-PACW,24,xgboost_tuned,329.0,264.65,-64.35,64.35
2025-11-25 03:00:00,US-NW-PACW,24,xgboost_tuned,411.0,314.25,-96.75,96.75
2025-11-25 04:00:00,US-NW-PACW,24,xgboost_tuned,304.0,298.25,-5.75,5.75
2025-11-25 05:00:00,US-NW-PACW,24,xgboost_tuned,405.0,294.39,-110.61,110.61
2025-11-25 06:00:00,US-NW-PACW,24,xgboost_tuned,391.0,333.09,-57.91,57.91
2025-11-25 07:00:00,US-NW-PACW,24,xgboost_tuned,324.0,329.31,5.31,5.31
2025-11-25 08:00:00,US-NW-PACW,24,xgboost_tuned,324.0,328.98,4.98,4.98
2025-11-25 09:00:00,US-NW-PACW,24,xgboost_tuned,430.0,336.12,-93.88,93.88
2025-11-25 10:00:00,US-NW-PACW,24,xgboost_tuned,422.0,406.64,-15.36,15.36
2025-11-25 11:00:00,US-NW-PACW,24,xgboost_tuned,399.0,423.55,24.55,24.55
2025-11-25 12:00:00,US-NW-PACW,24,xgboost_tuned,378.0,400.18,22.18,22.18
2025-11-25 13:00:00,US-NW-PACW,24,xgboost_tuned,374.0,346.06,-27.94,27.94
2025-11-25 14:00:00,US-NW-PACW,24,xgboost_tuned,394.0,339.59,-54.41,54.41
2025-11-25 15:00:00,US-NW-PACW,24,xgboost_tuned,334.0,308.01,-25.99,25.99
2025-11-25 16:00:00,US-NW-PACW,24,xgboost_tuned,261.0,282.66,21.66,21.66
2025-11-25 17:00:00,US-NW-PACW,24,xgboost_tuned,272.0,223.85,-48.15,48.15
2025-11-25 18:00:00,US-NW-PACW,24,xgboost_tuned,270.0,201.83,-68.17,68.17
2025-11-25 19:00:00,US-NW-PACW,24,xgboost_tuned,266.0,227.37,-38.63,38.63
2025-11-25 20:00:00,US-NW-PACW,24,xgboost_tuned,381.0,271.42,-109.58,109.58
2025-11-25 21:00:00,US-NW-PACW,24,xgboost_tuned,389.0,289.18,-99.82,99.82
2025-11-25 22:00:00,US-NW-PACW,24,xgboost_tuned,260.0,232.15,-27.85,27.85
2025-11-25 23:00:00,US-NW-PACW,24,xgboost_tuned,270.0,247.63,-22.37,22.37
2025-11-26 00:00:00,US-NW-PACW,24,xgboost_tuned,356.0,242.39,-113.61,113.61
2025-11-26 01:00:00,US-NW-PACW,24,xgboost_tuned,324.0,262.27,-61.73,61.73
2025-11-26 02:00:00,US-NW-PACW,24,xgboost_tuned,415.0,288.23,-126.77,126.77
2025-11-26 03:00:00,US-NW-PACW,24,xgboost_tuned,431.0,288.54,-142.46,142.46
2025-11-26 04:00:00,US-NW-PACW,24,xgboost_tuned,327.0,231.17,-95.83,95.83
2025-11-26 05:00:00,US-NW-PACW,24,xgboost_tuned,471.0,353.99,-117.01,117.01
2025-11-26 06:00:00,US-NW-PACW,24,xgboost_tuned,349.0,294.86,-54.14,54.14
2025-11-26 07:00:00,US-NW-PACW,24,xgboost_tuned,525.0,397.3,-127.7,127.7
2025-11-26 08:00:00,US-NW-PACW,24,xgboost_tuned,487.0,351.72,-135.28,135.28
2025-11-26 09:00:00,US-NW-PACW,24,xgboost_tuned,536.0,375.05,-160.95,160.95
2025-11-26 10:00:00,US-NW-PACW,24,xgboost_tuned,505.0,347.8,-157.2,157.2
2025-11-26 11:00:00,US-NW-PACW,24,xgboost_tuned,418.0,273.73,-144.27,144.27
2025-11-26 12:00:00,US-NW-PACW,24,xgboost_tuned,366.0,259.26,-106.74,106.74
2025-11-26 13:00:00,US-NW-PACW,24,xgboost_tuned,475.0,276.11,-198.89,198.89
2025-11-26 14:00:00,US-NW-PACW,24,xgboost_tuned,330.0,223.53,-106.47,106.47
2025-11-26 15:00:00,US-NW-PACW,24,xgboost_tuned,356.0,249.88,-106.12,106.12
2025-11-26 16:00:00,US-NW-PACW,24,xgboost_tuned,294.0,238.94,-55.06,55.06
2025-11-26 17:00:00,US-NW-PACW,24,xgboost_tuned,213.0,203.48,-9.52,9.52
2025-11-26 18:00:00,US-NW-PACW,24,xgboost_tuned,321.0,233.11,-87.89,87.89
2025-11-26 19:00:00,US-NW-PACW,24,xgboost_tuned,363.0,305.46,-57.54,57.54
2025-11-26 20:00:00,US-NW-PACW,24,xgboost_tuned,334.0,295.75,-38.25,38.25
2025-11-26 21:00:00,US-NW-PACW,24,xgboost_tuned,249.0,242.75,-6.25,6.25
2025-11-26 22:00:00,US-NW-PACW,24,xgboost_tuned,392.0,330.9,-61.1,61.1
2025-11-26 23:00:00,US-NW-PACW,24,xgboost_tuned,310.0,255.42,-54.58,54.58
2025-11-27 00:00:00,US-NW-PACW,24,xgboost_tuned,376.0,318.24,-57.76,57.76
2025-11-27 01:00:00,US-NW-PACW,24,xgboost_tuned,486.0,366.58,-119.42,119.42
2025-11-27 02:00:00,US-NW-PACW,24,xgboost_tuned,410.0,326.32,-83.68,83.68
2025-11-27 03:00:00,US-NW-PACW,24,xgboost_tuned,307.0,284.37,-22.63,22.63
2025-11-27 04:00:00,US-NW-PACW,24,xgboost_tuned,388.0,346.76,-41.24,41.24
2025-11-27 05:00:00,US-NW-PACW,24,xgboost_tuned,304.0,295.27,-8.73,8.73
2025-11-27 06:00:00,US-NW-PACW,24,xgboost_tuned,395.0,313.64,-81.36,81.36
2025-11-27 07:00:00,US-NW-PACW,24,xgboost_tuned,314.0,317.29,3.29,3.29
2025-11-27 08:00:00,US-NW-PACW,24,xgboost_tuned,457.0,327.02,-129.98,129.98
2025-11-27 09:00:00,US-NW-PACW,24,xgboost_tuned,490.0,391.37,-98.63,98.63
2025-11-27 10:00:00,US-NW-PACW,24,xgboost_tuned,345.0,355.7,10.7,10.7
2025-11-27 11:00:00,US-NW-PACW,24,xgboost_tuned,331.0,315.5,-15.5,15.5
2025-11-27 12:00:00,US-NW-PACW,24,xgboost_tuned,306.0,308.71,2.71,2.71
2025-11-27 13:00:00,US-NW-PACW,24,xgboost_tuned,427.0,345.92,-81.08,81.08
2025-11-27 14:00:00,US-NW-PACW,24,xgboost_tuned,407.0,311.45,-95.55,95.55
2025-11-27 15:00:00,US-NW-PACW,24,xgboost_tuned,275.0,257.73,-17.27,17.27
2025-11-27 16:00:00,US-NW-PACW,24,xgboost_tuned,357.0,259.71,-97.29,97.29
2025-11-27 17:00:00,US-NW-PACW,24,xgboost_tuned,254.0,197.38,-56.62,56.62
2025-11-27 18:00:00,US-NW-PACW,24,xgboost_tuned,277.0,252.54,-24.46,24.46
2025-11-27 19:00:00,US-NW-PACW,24,xgboost_tuned,236.0,257.31,21.31,21.31
2025-11-27 20:00:00,US-NW-PACW,24,xgboost_tuned,252.0,269.0,17.0,17.0
2025-11-27 21:00:00,US-NW-PACW,24,xgboost_tuned,209.0,251.5,42.5,42.5
2025-11-27 22:00:00,US-NW-PACW,24,xgboost_tuned,212.0,235.86,23.86,23.86
2025-11-27 23:00:00,US-NW-PACW,24,xgboost_tuned,327.0,266.91,-60.09,60.09
2025-11-28 00:00:00,US-NW-PACW,24,xgboost_tuned,404.0,324.28,-79.72,79.72
2025-11-28 01:00:00,US-NW-PACW,24,xgboost_tuned,266.0,278.59,12.59,12.59
2025-11-28 02:00:00,US-NW-PACW,24,xgboost_tuned,370.0,354.57,-15.43,15.43
2025-11-28 03:00:00,US-NW-PACW,24,xgboost_tuned,356.0,295.09,-60.91,60.91
2025-11-28 04:00:00,US-NW-PACW,24,xgboost_tuned,277.0,261.22,-15.78,15.78
2025-11-28 05:00:00,US-NW-PACW,24,xgboost_tuned,260.0,298.7,38.7,38.7
2025-11-28 06:00:00,US-NW-PACW,24,xgboost_tuned,439.0,386.1,-52.9,52.9
2025-11-28 07:00:00,US-NW-PACW,24,xgboost_tuned,437.0,381.29,-55.71,55.71
2025-11-28 08:00:00,US-NW-PACW,24,xgboost_tuned,441.0,374.6,-66.4,66.4
2025-11-28 09:00:00,US-NW-PACW,24,xgboost_tuned,349.0,320.06,-28.94,28.94
2025-11-28 10:00:00,US-NW-PACW,24,xgboost_tuned,574.0,433.83,-140.17,140.17
2025-11-28 11:00:00,US-NW-PACW,24,xgboost_tuned,568.0,360.89,-207.11,207.11
2025-11-28 12:00:00,US-NW-PACW,24,xgboost_tuned,572.0,411.69,-160.31,160.31
2025-11-28 13:00:00,US-NW-PACW,24,xgboost_tuned,506.0,367.83,-138.17,138.17
2025-11-28 14:00:00,US-NW-PACW,24,xgboost_tuned,432.0,345.63,-86.37,86.37
2025-11-28 15:00:00,US-NW-PACW,24,xgboost_tuned,272.0,288.35,16.35,16.35
2025-11-28 16:00:00,US-NW-PACW,24,xgboost_tuned,230.0,238.62,8.62,8.62
2025-11-28 17:00:00,US-NW-PACW,24,xgboost_tuned,255.0,212.11,-42.89,42.89
2025-11-28 18:00:00,US-NW-PACW,24,xgboost_tuned,232.0,208.21,-23.79,23.79
2025-11-28 19:00:00,US-NW-PACW,24,xgboost_tuned,333.0,282.09,-50.91,50.91
2025-11-28 20:00:00,US-NW-PACW,24,xgboost_tuned,373.0,249.49,-123.51,123.51
2025-11-28 21:00:00,US-NW-PACW,24,xgboost_tuned,253.0,209.34,-43.66,43.66
2025-11-28 22:00:00,US-NW-PACW,24,xgboost_tuned,242.0,239.24,-2.76,2.76
2025-11-28 23:00:00,US-NW-PACW,24,xgboost_tuned,360.0,281.07,-78.93,78.93
2025-11-29 00:00:00,US-NW-PACW,24,xgboost_tuned,430.0,295.59,-134.41,134.41
2025-11-29 01:00:00,US-NW-PACW,24,xgboost_tuned,382.0,341.45,-40.55,40.55
2025-11-29 02:00:00,US-NW-PACW,24,xgboost_tuned,295.0,268.13,-26.87,26.87
2025-11-29 03:00:00,US-NW-PACW,24,xgboost_tuned,289.0,246.24,-42.76,42.76
2025-11-29 04:00:00,US-NW-PACW,24,xgboost_tuned,397.0,299.13,-97.87,97.87
2025-11-29 05:00:00,US-NW-PACW,24,xgboost_tuned,328.0,271.58,-56.42,56.42
2025-11-29 06:00:00,US-NW-PACW,24,xgboost_tuned,433.0,307.62,-125.38,125.38
2025-11-29 07:00:00,US-NW-PACW,24,xgboost_tuned,381.0,278.68,-102.32,102.32
2025-11-29 08:00:00,US-NW-PACW,24,xgboost_tuned,344.0,279.73,-64.27,64.27
2025-11-29 09:00:00,US-NW-PACW,24,xgboost_tuned,312.0,333.3,21.3,21.3
2025-11-29 10:00:00,US-NW-PACW,24,xgboost_tuned,407.0,338.71,-68.29,68.29
2025-11-29 11:00:00,US-NW-PACW,24,xgboost_tuned,375.0,333.03,-41.97,41.97
2025-11-29 12:00:00,US-NW-PACW,24,xgboost_tuned,446.0,366.68,-79.32,79.32
2025-11-29 13:00:00,US-NW-PACW,24,xgboost_tuned,474.0,382.26,-91.74,91.74
2025-11-29 14:00:00,US-NW-PACW,24,xgboost_tuned,423.0,349.55,-73.45,73.45
2025-11-29 15:00:00,US-NW-PACW,24,xgboost_tuned,449.0,292.96,-156.04,156.04
2025-11-29 16:00:00,US-NW-PACW,24,xgboost_tuned,290.0,240.81,-49.19,49.19
2025-11-29 17:00:00,US-NW-PACW,24,xgboost_tuned,226.0,226.25,0.25,0.25
2025-11-29 18:00:00,US-NW-PACW,24,xgboost_tuned,229.0,227.81,-1.19,1.19
2025-11-29 19:00:00,US-NW-PACW,24,xgboost_tuned,320.0,290.35,-29.65,29.65
2025-11-29 20:00:00,US-NW-PACW,24,xgboost_tuned,225.0,254.15,29.15,29.15
2025-11-29 21:00:00,US-NW-PACW,24,xgboost_tuned,358.0,334.82,-23.18,23.18
2025-11-29 22:00:00,US-NW-PACW,24,xgboost_tuned,325.0,287.05,-37.95,37.95
2025-11-29 23:00:00,US-NW-PACW,24,xgboost_tuned,359.0,320.15,-38.85,38.85
2025-11-30 00:00:00,US-NW-PACW,24,xgboost_tuned,302.0,347.68,45.68,45.68
2025-11-30 01:00:00,US-NW-PACW,24,xgboost_tuned,340.0,342.73,2.73,2.73
2025-11-30 02:00:00,US-NW-PACW,24,xgboost_tuned,282.0,324.29,42.29,42.29
2025-11-30 03:00:00,US-NW-PACW,24,xgboost_tuned,267.0,294.44,27.44,27.44
2025-11-30 04:00:00,US-NW-PACW,24,xgboost_tuned,348.0,330.14,-17.86,17.86
2025-11-30 05:00:00,US-NW-PACW,24,xgboost_tuned,356.0,301.66,-54.34,54.34
2025-11-30 06:00:00,US-NW-PACW,24,xgboost_tuned,400.0,380.05,-19.95,19.95
2025-11-30 07:00:00,US-NW-PACW,24,xgboost_tuned,375.0,350.09,-24.91,24.91
2025-11-30 08:00:00,US-NW-PACW,24,xgboost_tuned,413.0,349.03,-63.97,63.97
2025-11-30 09:00:00,US-NW-PACW,24,xgboost_tuned,490.0,362.8,-127.2,127.2
2025-11-30 10:00:00,US-NW-PACW,24,xgboost_tuned,359.0,317.78,-41.22,41.22
2025-11-30 11:00:00,US-NW-PACW,24,xgboost_tuned,403.0,380.5,-22.5,22.5
2025-11-30 12:00:00,US-NW-PACW,24,xgboost_tuned,387.0,354.1,-32.9,32.9
2025-11-30 13:00:00,US-NW-PACW,24,xgboost_tuned,347.0,277.98,-69.02,69.02
2025-11-30 14:00:00,US-NW-PACW,24,xgboost_tuned,295.0,310.2,15.2,15.2
2025-11-30 15:00:00,US-NW-PACW,24,xgboost_tuned,356.0,304.84,-51.16,51.16
2025-11-30 16:00:00,US-NW-PACW,24,xgboost_tuned,223.0,206.69,-16.31,16.31
2025-11-30 17:00:00,US-NW-PACW,24,xgboost_tuned,263.0,234.41,-28.59,28.59
2025-11-30 18:00:00,US-NW-PACW,24,xgboost_tuned,280.0,237.6,-42.4,42.4
2025-11-30 19:00:00,US-NW-PACW,24,xgboost_tuned,272.0,256.48,-15.52,15.52
2025-11-30 20:00:00,US-NW-PACW,24,xgboost_tuned,305.0,233.39,-71.61,71.61
2025-11-30 21:00:00,US-NW-PACW,24,xgboost_tuned,251.0,202.91,-48.09,48.09
2025-11-30 22:00:00,US-NW-PACW,24,xgboost_tuned,232.0,200.84,-31.16,31.16
2025-11-30 23:00:00,US-NW-PACW,24,xgboost_tuned,244.0,238.95,-5.05,5.05
2025-12-01 00:00:00,US-NW-PACW,24,xgboost_tuned,272.0,235.68,-36.32,36.32
2025-12-01 01:00:00,US-NW-PACW,24,xgboost_tuned,390.0,289.38,-100.62,100.62
2025-12-01 02:00:00,US-NW-PACW,24,xgboost_tuned,400.0,277.43,-122.57,122.57
2025-12-01 03:00:00,US-NW-PACW,24,xgboost_tuned,318.0,295.16,-22.84,22.84
2025-12-01 04:00:00,US-NW-PACW,24,xgboost_tuned,335.0,295.26,-39.74,39.74
2025-12-01 05:00:00,US-NW-PACW,24,xgboost_tuned,385.0,342.18,-42.82,42.82
2025-12-01 06:00:00,US-NW-PACW,24,xgboost_tuned,334.0,352.23,18.23,18.23
2025-12-01 07:00:00,US-NW-PACW,24,xgboost_tuned,285.0,319.4,34.4,34.4
2025-12-01 08:00:00,US-NW-PACW,24,xgboost_tuned,303.0,310.5,7.5,7.5
2025-12-01 09:00:00,US-NW-PACW,24,xgboost_tuned,315.0,365.12,50.12,50.12
2025-12-01 10:00:00,US-NW-PACW,24,xgboost_tuned,362.0,394.07,32.07,32.07
2025-12-01 11:00:00,US-NW-PACW,24,xgboost_tuned,290.0,343.4,53.4,53.4
2025-12-01 12:00:00,US-NW-PACW,24,xgboost_tuned,404.0,377.82,-26.18,26.18
2025-12-01 13:00:00,US-NW-PACW,24,xgboost_tuned,266.0,290.28,24.28,24.28
2025-12-01 14:00:00,US-NW-PACW,24,xgboost_tuned,241.0,277.88,36.88,36.88
2025-12-01 15:00:00,US-NW-PACW,24,xgboost_tuned,300.0,318.96,18.96,18.96
2025-12-01 16:00:00,US-NW-PACW,24,xgboost_tuned,205.0,205.19,0.19,0.19
2025-12-01 17:00:00,US-NW-PACW,24,xgboost_tuned,212.0,240.08,28.08,28.08
2025-12-01 18:00:00,US-NW-PACW,24,xgboost_tuned,220.0,252.99,32.99,32.99
2025-12-01 19:00:00,US-NW-PACW,24,xgboost_tuned,224.0,253.41,29.41,29.41
2025-12-01 20:00:00,US-NW-PACW,24,xgboost_tuned,232.0,257.79,25.79,25.79
2025-12-01 21:00:00,US-NW-PACW,24,xgboost_tuned,261.0,231.89,-29.11,29.11
2025-12-01 22:00:00,US-NW-PACW,24,xgboost_tuned,317.0,271.19,-45.81,45.81
2025-12-01 23:00:00,US-NW-PACW,24,xgboost_tuned,227.0,231.28,4.28,4.28
2025-12-02 00:00:00,US-NW-PACW,24,xgboost_tuned,375.0,279.7,-95.3,95.3
2025-12-02 01:00:00,US-NW-PACW,24,xgboost_tuned,340.0,334.49,-5.51,5.51
2025-12-02 02:00:00,US-NW-PACW,24,xgboost_tuned,325.0,317.76,-7.24,7.24
2025-12-02 03:00:00,US-NW-PACW,24,xgboost_tuned,374.0,352.95,-21.05,21.05
2025-12-02 04:00:00,US-NW-PACW,24,xgboost_tuned,382.0,319.49,-62.51,62.51
2025-12-02 05:00:00,US-NW-PACW,24,xgboost_tuned,282.0,295.35,13.35,13.35
2025-12-02 06:00:00,US-NW-PACW,24,xgboost_tuned,326.0,305.79,-20.21,20.21
2025-12-02 07:00:00,US-NW-PACW,24,xgboost_tuned,390.0,345.98,-44.02,44.02
2025-12-02 08:00:00,US-NW-PACW,24,xgboost_tuned,398.0,349.11,-48.89,48.89
2025-12-02 09:00:00,US-NW-PACW,24,xgboost_tuned,446.0,350.96,-95.04,95.04
2025-12-02 10:00:00,US-NW-PACW,24,xgboost_tuned,314.0,294.05,-19.95,19.95
2025-12-02 11:00:00,US-NW-PACW,24,xgboost_tuned,345.0,287.67,-57.33,57.33
2025-12-02 12:00:00,US-NW-PACW,24,xgboost_tuned,393.0,344.37,-48.63,48.63
2025-12-02 13:00:00,US-NW-PACW,24,xgboost_tuned,255.0,286.81,31.81,31.81
2025-12-02 14:00:00,US-NW-PACW,24,xgboost_tuned,250.0,313.95,63.95,63.95
2025-12-02 15:00:00,US-NW-PACW,24,xgboost_tuned,244.0,295.16,51.16,51.16
2025-12-02 16:00:00,US-NW-PACW,24,xgboost_tuned,257.0,267.03,10.03,10.03
2025-12-02 17:00:00,US-NW-PACW,24,xgboost_tuned,242.0,239.84,-2.16,2.16
2025-12-02 18:00:00,US-NW-PACW,24,xgboost_tuned,226.0,225.91,-0.09,0.09
2025-12-02 19:00:00,US-NW-PACW,24,xgboost_tuned,287.0,294.5,7.5,7.5
2025-12-02 20:00:00,US-NW-PACW,24,xgboost_tuned,235.0,283.21,48.21,48.21
2025-12-02 21:00:00,US-NW-PACW,24,xgboost_tuned,302.0,308.4,6.4,6.4
2025-12-02 22:00:00,US-NW-PACW,24,xgboost_tuned,208.0,269.51,61.51,61.51
2025-12-02 23:00:00,US-NW-PACW,24,xgboost_tuned,164.0,281.12,117.12,117.12
2025-12-03 00:00:00,US-NW-PACW,24,xgboost_tuned,160.0,268.12,108.12,108.12
2025-12-03 01:00:00,US-NW-PACW,24,xgboost_tuned,173.0,328.09,155.09,155.09
2025-12-03 02:00:00,US-NW-PACW,24,xgboost_tuned,158.0,289.83,131.83,131.83
2025-12-03 03:00:00,US-NW-PACW,24,xgboost_tuned,264.0,318.14,54.14,54.14
2025-12-03 04:00:00,US-NW-PACW,24,xgboost_tuned,281.0,277.89,-3.11,3.11
2025-12-03 05:00:00,US-NW-PACW,24,xgboost_tuned,286.0,349.65,63.65,63.65
2025-12-03 06:00:00,US-NW-PACW,24,xgboost_tuned,400.0,366.51,-33.49,33.49
2025-12-03 07:00:00,US-NW-PACW,24,xgboost_tuned,372.0,347.97,-24.03,24.03
2025-12-03 08:00:00,US-NW-PACW,24,xgboost_tuned,380.0,332.64,-47.36,47.36
2025-12-03 09:00:00,US-NW-PACW,24,xgboost_tuned,386.0,364.42,-21.58,21.58
2025-12-03 10:00:00,US-NW-PACW,24,xgboost_tuned,251.0,303.77,52.77,52.77
2025-12-03 11:00:00,US-NW-PACW,24,xgboost_tuned,272.0,332.0,60.0,60.0
